 round 1 : target (127,127) 0.0 ; plane (127,127) 2 ; prop (0,0) 0 ;  [ HP 200.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 209 : target (31,128) 20.0 ; plane (127,127) 1 ; prop (46,170) 3 ;  [ HP 150.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 150.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 210 : target (31,128) 19.6 ; plane (127,127) 1 ; prop (46,170) 3 ;  [ HP 149.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 149.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 211 : target (31,128) 19.2 ; plane (127,127) 1 ; prop (46,170) 3 ;  [ HP 148.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 148.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 212 : target (31,128) 18.8 ; plane (127,127) 1 ; prop (46,170) 3 ;  [ HP 147.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 147.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 213 : target (31,128) 18.4 ; plane (127,127) 1 ; prop (46,170) 3 ;  [ HP 146.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 146.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 214 : target (31,128) 18.0 ; plane (127,127) 1 ; prop (46,170) 3 ;  [ HP 145.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 145.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 215 : target (31,128) 17.6 ; plane (127,127) 1 ; prop (46,170) 3 ;  [ HP 144.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 144.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 216 : target (31,128) 17.2 ; plane (127,127) 1 ; prop (46,170) 3 ;  [ HP 143.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 143.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 217 : target (31,128) 16.8 ; plane (127,127) 1 ; prop (46,170) 3 ;  [ HP 142.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 142.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 218 : target (31,128) 16.4 ; plane (127,127) 1 ; prop (46,170) 3 ;  [ HP 141.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 141.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 219 : target (31,128) 16.0 ; plane (127,127) 1 ; prop (46,170) 3 ;  [ HP 140.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 140.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 220 : target (31,128) 15.6 ; plane (127,127) 1 ; prop (46,170) 3 ;  [ HP 139.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 139.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 221 : target (31,128) 15.2 ; plane (127,127) 1 ; prop (46,170) 3 ;  [ HP 138.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 138.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 222 : target (31,128) 14.8 ; plane (127,127) 1 ; prop (46,170) 3 ;  [ HP 137.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 137.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 223 : target (31,128) 14.4 ; plane (127,127) 1 ; prop (46,170) 3 ;  [ HP 136.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 136.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 224 : target (31,128) 14.0 ; plane (127,127) 1 ; prop (46,170) 3 ;  [ HP 135.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 135.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 225 : target (31,128) 13.6 ; plane (127,127) 1 ; prop (46,170) 3 ;  [ HP 134.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 134.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 226 : target (31,128) 13.2 ; plane (127,127) 1 ; prop (46,170) 3 ;  [ HP 133.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 133.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 227 : target (31,128) 12.8 ; plane (127,127) 1 ; prop (46,170) 3 ;  [ HP 132.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 132.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 228 : target (31,128) 12.4 ; plane (127,127) 1 ; prop (46,170) 3 ;  [ HP 131.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 131.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 229 : target (31,128) 12.0 ; plane (127,127) 1 ; prop (46,170) 3 ;  [ HP 130.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 130.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 230 : target (31,128) 11.6 ; plane (127,127) 1 ; prop (46,170) 3 ;  [ HP 129.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 129.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 231 : target (31,128) 11.2 ; plane (127,127) 1 ; prop (46,170) 3 ;  [ HP 128.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 128.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 232 : target (31,128) 10.8 ; plane (127,127) 1 ; prop (46,170) 3 ;  [ HP 127.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 127.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 233 : target (31,128) 10.4 ; plane (127,127) 1 ; prop (46,170) 3 ;  [ HP 126.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 126.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 234 : target (31,128) 10.0 ; plane (127,127) 1 ; prop (46,170) 3 ;  [ HP 125.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 125.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 235 : target (31,128) 9.6 ; plane (127,127) 1 ; prop (46,170) 3 ;  [ HP 124.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 124.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 236 : target (31,128) 9.2 ; plane (127,127) 1 ; prop (46,170) 3 ;  [ HP 123.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 123.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 237 : target (31,128) 8.8 ; plane (127,127) 1 ; prop (46,170) 3 ;  [ HP 122.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 122.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 238 : target (31,128) 8.4 ; plane (127,127) 1 ; prop (46,170) 3 ;  [ HP 121.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 121.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 239 : target (31,128) 8.0 ; plane (127,127) 1 ; prop (46,170) 3 ;  [ HP 120.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 120.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 240 : target (31,128) 7.6 ; plane (127,127) 1 ; prop (46,170) 3 ;  [ HP 119.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 119.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 241 : target (31,128) 7.2 ; plane (127,127) 1 ; prop (46,170) 3 ;  [ HP 118.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 118.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 242 : target (31,128) 6.8 ; plane (127,127) 1 ; prop (46,170) 3 ;  [ HP 117.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 117.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 243 : target (31,128) 6.4 ; plane (127,127) 1 ; prop (46,170) 3 ;  [ HP 116.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 116.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 244 : target (31,128) 6.0 ; plane (127,127) 1 ; prop (46,170) 3 ;  [ HP 115.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 115.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 245 : target (31,128) 5.6 ; plane (127,127) 1 ; prop (46,170) 3 ;  [ HP 114.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 114.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 246 : target (31,128) 5.2 ; plane (127,127) 1 ; prop (46,170) 3 ;  [ HP 113.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 113.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 247 : target (31,128) 4.8 ; plane (127,127) 1 ; prop (46,170) 3 ;  [ HP 112.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 112.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 248 : target (31,128) 4.4 ; plane (127,127) 1 ; prop (46,170) 3 ;  [ HP 111.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 111.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 249 : target (31,128) 4.0 ; plane (127,127) 1 ; prop (46,170) 3 ;  [ HP 110.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 110.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 250 : target (31,128) 3.6 ; plane (127,127) 1 ; prop (46,170) 3 ;  [ HP 109.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 109.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 251 : target (31,128) 3.2 ; plane (127,127) 1 ; prop (46,170) 3 ;  [ HP 108.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 108.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 252 : target (31,128) 2.8 ; plane (127,127) 1 ; prop (46,170) 3 ;  [ HP 107.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 107.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 253 : target (31,128) 2.4 ; plane (127,127) 1 ; prop (46,170) 3 ;  [ HP 106.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 106.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 254 : target (31,128) 2.0 ; plane (127,127) 1 ; prop (46,170) 3 ;  [ HP 105.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 105.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 255 : target (31,128) 1.6 ; plane (127,127) 1 ; prop (46,170) 3 ;  [ HP 104.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 104.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 256 : target (31,128) 1.2 ; plane (127,127) 1 ; prop (46,170) 3 ;  [ HP 103.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 103.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 257 : target (31,128) 0.8 ; plane (127,127) 1 ; prop (46,170) 3 ;  [ HP 102.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 102.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 258 : target (31,128) 0.4 ; plane (127,127) 1 ; prop (46,170) 3 ;  [ HP 101.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 101.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 259 : target (31,128) -0.0 ; plane (127,127) 1 ; prop (46,170) 3 ;  [ HP 100.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 100.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 260 : target (31,128) -0.0 ; plane (127,127) 1 ; prop (46,170) 3 ;  [ HP 99.2 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP 99.2 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 261 : target (31,128) -0.0 ; plane (127,127) 1 ; prop (46,170) 3 ;  [ HP 98.4 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP 98.4 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 262 : target (31,128) -0.0 ; plane (127,127) 1 ; prop (46,170) 3 ;  [ HP 97.6 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP 97.6 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 263 : target (31,128) -0.0 ; plane (127,127) 1 ; prop (46,170) 3 ;  [ HP 96.8 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP 96.8 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 264 : target (31,128) -0.0 ; plane (127,127) 1 ; prop (46,170) 3 ;  [ HP 96.0 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP 96.0 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 265 : target (31,128) -0.0 ; plane (127,127) 1 ; prop (46,170) 3 ;  [ HP 95.2 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP 95.2 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 266 : target (31,128) -0.0 ; plane (127,127) 1 ; prop (46,170) 3 ;  [ HP 94.4 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP 94.4 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 267 : target (31,128) -0.0 ; plane (127,127) 1 ; prop (46,170) 3 ;  [ HP 93.6 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP 93.6 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 268 : target (31,128) -0.0 ; plane (127,127) 1 ; prop (46,170) 3 ;  [ HP 92.8 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP 92.8 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 269 : target (31,128) -0.0 ; plane (127,127) 1 ; prop (46,170) 3 ;  [ HP 92.0 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP 92.0 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 270 : target (31,128) -0.0 ; plane (127,127) 1 ; prop (46,170) 3 ;  [ HP 91.2 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP 91.2 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 271 : target (31,128) -0.0 ; plane (127,127) 1 ; prop (46,170) 3 ;  [ HP 90.4 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP 90.4 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 272 : target (31,128) -0.0 ; plane (127,127) 1 ; prop (46,170) 3 ;  [ HP 89.6 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP 89.6 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 273 : target (31,128) -0.0 ; plane (127,127) 1 ; prop (46,170) 3 ;  [ HP 88.8 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP 88.8 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 274 : target (31,128) -0.0 ; plane (127,127) 1 ; prop (46,170) 3 ;  [ HP 88.0 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP 88.0 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 275 : target (31,128) -0.0 ; plane (127,127) 1 ; prop (46,170) 3 ;  [ HP 87.2 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP 87.2 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 276 : target (31,128) -0.0 ; plane (127,127) 1 ; prop (46,170) 3 ;  [ HP 86.4 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP 86.4 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 277 : target (31,128) -0.0 ; plane (127,127) 1 ; prop (46,170) 3 ;  [ HP 85.6 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP 85.6 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 278 : target (31,128) -0.0 ; plane (127,127) 1 ; prop (46,170) 3 ;  [ HP 84.8 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP 84.8 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 279 : target (31,128) -0.0 ; plane (127,127) 1 ; prop (46,170) 3 ;  [ HP 84.0 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP 84.0 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 280 : target (31,128) -0.0 ; plane (127,127) 1 ; prop (46,170) 3 ;  [ HP 83.2 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP 83.2 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 281 : target (31,128) -0.0 ; plane (127,127) 1 ; prop (46,170) 3 ;  [ HP 82.4 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP 82.4 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 282 : target (31,128) -0.0 ; plane (127,127) 1 ; prop (46,170) 3 ;  [ HP 81.6 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP 81.6 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 283 : target (31,128) -0.0 ; plane (127,127) 1 ; prop (46,170) 3 ;  [ HP 80.8 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP 80.8 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 284 : target (31,128) -0.0 ; plane (127,127) 1 ; prop (46,170) 3 ;  [ HP 80.0 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP 80.0 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 285 : target (31,128) -0.0 ; plane (127,127) 1 ; prop (46,170) 3 ;  [ HP 79.2 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP 79.2 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 286 : target (31,128) -0.0 ; plane (127,127) 1 ; prop (46,170) 3 ;  [ HP 78.4 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP 78.4 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 287 : target (31,128) -0.0 ; plane (127,127) 1 ; prop (46,170) 3 ;  [ HP 77.6 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP 77.6 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 288 : target (178,45) 40.0 ; plane (127,127) 1 ; prop (46,170) 3 ;  [ HP 76.8 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP 76.8 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 289 : target (178,45) 39.6 ; plane (127,127) 1 ; prop (46,170) 3 ;  [ HP 75.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 75.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 290 : target (178,45) 39.2 ; plane (127,127) 1 ; prop (46,170) 3 ;  [ HP 74.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 74.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 291 : target (178,45) 38.8 ; plane (127,127) 1 ; prop (46,170) 3 ;  [ HP 73.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 73.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 292 : target (178,45) 38.4 ; plane (127,127) 1 ; prop (46,170) 3 ;  [ HP 72.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 72.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 293 : target (178,45) 38.0 ; plane (127,127) 1 ; prop (46,170) 3 ;  [ HP 71.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 71.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 294 : target (178,45) 37.6 ; plane (127,127) 1 ; prop (46,170) 3 ;  [ HP 70.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 70.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 295 : target (178,45) 37.2 ; plane (127,127) 1 ; prop (46,170) 3 ;  [ HP 69.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 69.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 296 : target (178,45) 36.8 ; plane (127,127) 1 ; prop (46,170) 3 ;  [ HP 68.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 68.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 297 : target (178,45) 36.4 ; plane (127,127) 1 ; prop (46,170) 3 ;  [ HP 67.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 67.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 298 : target (178,45) 36.0 ; plane (127,127) 1 ; prop (46,170) 3 ;  [ HP 66.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 66.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 299 : target (178,45) 35.6 ; plane (127,127) 1 ; prop (46,170) 3 ;  [ HP 65.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 65.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 300 : target (178,45) 35.2 ; plane (127,127) 1 ; prop (46,170) 3 ;  [ HP 64.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 64.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 301 : target (178,45) 34.8 ; plane (127,127) 1 ; prop (46,170) 3 ;  [ HP 63.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 63.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 302 : target (178,45) 34.4 ; plane (127,127) 1 ; prop (46,170) 3 ;  [ HP 62.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 62.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 303 : target (178,45) 34.0 ; plane (127,127) 1 ; prop (46,170) 3 ;  [ HP 61.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 61.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 304 : target (178,45) 33.6 ; plane (127,127) 1 ; prop (46,170) 3 ;  [ HP 60.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 60.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 305 : target (178,45) 33.2 ; plane (127,127) 1 ; prop (46,170) 3 ;  [ HP 59.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 59.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 306 : target (178,45) 32.8 ; plane (127,127) 1 ; prop (46,170) 3 ;  [ HP 58.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 58.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 307 : target (178,45) 32.4 ; plane (127,127) 1 ; prop (46,170) 3 ;  [ HP 57.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 57.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 308 : target (178,45) 32.0 ; plane (127,127) 1 ; prop (46,170) 3 ;  [ HP 56.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 56.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 309 : target (178,45) 31.6 ; plane (127,127) 1 ; prop (46,170) 3 ;  [ HP 55.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 55.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 310 : target (178,45) 31.2 ; plane (127,127) 1 ; prop (46,170) 3 ;  [ HP 54.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 54.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 311 : target (178,45) 30.8 ; plane (127,127) 1 ; prop (46,170) 3 ;  [ HP 53.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 53.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 312 : target (178,45) 30.4 ; plane (127,127) 1 ; prop (46,170) 3 ;  [ HP 52.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 52.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
