 round 1 : target (180,215) 0.0 ; plane (127,127) 1 ; prop (0,0) 0 ;  [ HP 199.2 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP 199.2 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 209 : target (178,45) 20.0 ; plane (127,127) 1 ; prop (22,195) 1 ;  [ HP 150.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 150.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 210 : target (178,45) 19.6 ; plane (127,127) 1 ; prop (22,195) 1 ;  [ HP 149.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 149.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 211 : target (178,45) 19.2 ; plane (127,127) 1 ; prop (22,195) 1 ;  [ HP 148.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 148.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 212 : target (178,45) 18.8 ; plane (127,127) 1 ; prop (22,195) 1 ;  [ HP 147.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 147.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 213 : target (178,45) 18.4 ; plane (127,127) 1 ; prop (22,195) 1 ;  [ HP 146.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 146.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 214 : target (178,45) 18.0 ; plane (127,127) 1 ; prop (22,195) 1 ;  [ HP 145.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 145.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 215 : target (178,45) 17.6 ; plane (127,127) 1 ; prop (22,195) 1 ;  [ HP 144.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 144.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 216 : target (178,45) 17.2 ; plane (127,127) 1 ; prop (22,195) 1 ;  [ HP 143.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 143.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 217 : target (178,45) 16.8 ; plane (127,127) 1 ; prop (22,195) 1 ;  [ HP 142.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 142.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 218 : target (178,45) 16.4 ; plane (127,127) 1 ; prop (22,195) 1 ;  [ HP 141.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 141.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 219 : target (178,45) 16.0 ; plane (127,127) 1 ; prop (22,195) 1 ;  [ HP 140.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 140.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 220 : target (178,45) 15.6 ; plane (127,127) 1 ; prop (22,195) 1 ;  [ HP 139.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 139.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 221 : target (178,45) 15.2 ; plane (127,127) 1 ; prop (22,195) 1 ;  [ HP 138.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 138.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 222 : target (178,45) 14.8 ; plane (127,127) 1 ; prop (22,195) 1 ;  [ HP 137.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 137.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 223 : target (178,45) 14.4 ; plane (127,127) 1 ; prop (22,195) 1 ;  [ HP 136.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 136.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 224 : target (178,45) 14.0 ; plane (127,127) 1 ; prop (22,195) 1 ;  [ HP 135.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 135.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 225 : target (178,45) 13.6 ; plane (127,127) 1 ; prop (22,195) 1 ;  [ HP 134.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 134.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 226 : target (178,45) 13.2 ; plane (127,127) 1 ; prop (22,195) 1 ;  [ HP 133.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 133.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 227 : target (178,45) 12.8 ; plane (127,127) 1 ; prop (22,195) 1 ;  [ HP 132.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 132.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 228 : target (178,45) 12.4 ; plane (127,127) 1 ; prop (22,195) 1 ;  [ HP 131.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 131.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 229 : target (178,45) 12.0 ; plane (127,127) 1 ; prop (22,195) 1 ;  [ HP 130.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 130.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 230 : target (178,45) 11.6 ; plane (127,127) 1 ; prop (22,195) 1 ;  [ HP 129.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 129.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 231 : target (178,45) 11.2 ; plane (127,127) 1 ; prop (22,195) 1 ;  [ HP 128.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 128.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 232 : target (178,45) 10.8 ; plane (127,127) 1 ; prop (22,195) 1 ;  [ HP 127.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 127.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 233 : target (178,45) 10.4 ; plane (127,127) 1 ; prop (22,195) 1 ;  [ HP 126.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 126.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 234 : target (178,45) 10.0 ; plane (127,127) 1 ; prop (22,195) 1 ;  [ HP 125.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 125.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 235 : target (178,45) 9.6 ; plane (127,127) 1 ; prop (22,195) 1 ;  [ HP 124.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 124.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 236 : target (178,45) 9.2 ; plane (127,127) 1 ; prop (22,195) 1 ;  [ HP 123.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 123.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 237 : target (178,45) 8.8 ; plane (127,127) 1 ; prop (22,195) 1 ;  [ HP 122.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 122.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 238 : target (178,45) 8.4 ; plane (127,127) 1 ; prop (22,195) 1 ;  [ HP 121.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 121.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 239 : target (178,45) 8.0 ; plane (127,127) 1 ; prop (22,195) 1 ;  [ HP 120.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 120.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 240 : target (178,45) 7.6 ; plane (127,127) 1 ; prop (22,195) 1 ;  [ HP 119.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 119.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 241 : target (178,45) 7.2 ; plane (127,127) 1 ; prop (22,195) 1 ;  [ HP 118.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 118.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 242 : target (178,45) 6.8 ; plane (127,127) 1 ; prop (22,195) 1 ;  [ HP 117.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 117.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 243 : target (178,45) 6.4 ; plane (127,127) 1 ; prop (22,195) 1 ;  [ HP 116.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 116.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 244 : target (178,45) 6.0 ; plane (127,127) 1 ; prop (22,195) 1 ;  [ HP 115.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 115.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 245 : target (178,45) 5.6 ; plane (127,127) 1 ; prop (22,195) 1 ;  [ HP 114.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 114.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 246 : target (178,45) 5.2 ; plane (127,127) 1 ; prop (22,195) 1 ;  [ HP 113.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 113.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 247 : target (178,45) 4.8 ; plane (127,127) 1 ; prop (22,195) 1 ;  [ HP 112.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 112.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 248 : target (178,45) 4.4 ; plane (127,127) 1 ; prop (22,195) 1 ;  [ HP 111.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 111.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 249 : target (178,45) 4.0 ; plane (127,127) 1 ; prop (22,195) 1 ;  [ HP 110.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 110.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 250 : target (178,45) 3.6 ; plane (127,127) 1 ; prop (22,195) 1 ;  [ HP 109.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 109.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 251 : target (178,45) 3.2 ; plane (127,127) 1 ; prop (22,195) 1 ;  [ HP 108.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 108.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 252 : target (178,45) 2.8 ; plane (127,127) 1 ; prop (22,195) 1 ;  [ HP 107.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 107.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 253 : target (178,45) 2.4 ; plane (127,127) 1 ; prop (22,195) 1 ;  [ HP 106.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 106.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 254 : target (178,45) 2.0 ; plane (127,127) 1 ; prop (22,195) 1 ;  [ HP 105.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 105.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 255 : target (178,45) 1.6 ; plane (127,127) 1 ; prop (22,195) 1 ;  [ HP 104.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 104.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 256 : target (178,45) 1.2 ; plane (127,127) 1 ; prop (22,195) 1 ;  [ HP 103.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 103.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 257 : target (178,45) 0.8 ; plane (127,127) 1 ; prop (22,195) 1 ;  [ HP 102.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 102.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 258 : target (178,45) 0.4 ; plane (127,127) 1 ; prop (22,195) 1 ;  [ HP 101.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 101.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 259 : target (178,45) -0.0 ; plane (127,127) 1 ; prop (22,195) 1 ;  [ HP 100.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 100.0 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 260 : target (178,45) -0.0 ; plane (127,127) 1 ; prop (22,195) 1 ;  [ HP 99.2 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP 99.2 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 261 : target (178,45) -0.0 ; plane (127,127) 1 ; prop (22,195) 1 ;  [ HP 98.4 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP 98.4 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 262 : target (178,45) -0.0 ; plane (127,127) 1 ; prop (22,195) 1 ;  [ HP 97.6 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP 97.6 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 263 : target (178,45) -0.0 ; plane (127,127) 1 ; prop (22,195) 1 ;  [ HP 96.8 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP 96.8 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 264 : target (178,45) -0.0 ; plane (127,127) 1 ; prop (22,195) 1 ;  [ HP 96.0 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP 96.0 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 265 : target (178,45) -0.0 ; plane (127,127) 1 ; prop (22,195) 1 ;  [ HP 95.2 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP 95.2 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 266 : target (178,45) -0.0 ; plane (127,127) 1 ; prop (22,195) 1 ;  [ HP 94.4 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP 94.4 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 267 : target (178,45) -0.0 ; plane (127,127) 1 ; prop (22,195) 1 ;  [ HP 93.6 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP 93.6 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 268 : target (178,45) -0.0 ; plane (127,127) 1 ; prop (22,195) 1 ;  [ HP 92.8 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP 92.8 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 269 : target (178,45) -0.0 ; plane (127,127) 1 ; prop (22,195) 1 ;  [ HP 92.0 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP 92.0 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 270 : target (178,45) -0.0 ; plane (127,127) 1 ; prop (22,195) 1 ;  [ HP 91.2 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP 91.2 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 271 : target (178,45) -0.0 ; plane (127,127) 1 ; prop (22,195) 1 ;  [ HP 90.4 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP 90.4 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 272 : target (178,45) -0.0 ; plane (127,127) 1 ; prop (22,195) 1 ;  [ HP 89.6 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP 89.6 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 273 : target (178,45) -0.0 ; plane (127,127) 1 ; prop (22,195) 1 ;  [ HP 88.8 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP 88.8 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 274 : target (178,45) -0.0 ; plane (127,127) 1 ; prop (22,195) 1 ;  [ HP 88.0 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP 88.0 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 275 : target (178,45) -0.0 ; plane (127,127) 1 ; prop (22,195) 1 ;  [ HP 87.2 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP 87.2 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 276 : target (178,45) -0.0 ; plane (127,127) 1 ; prop (22,195) 1 ;  [ HP 86.4 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP 86.4 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 277 : target (178,45) -0.0 ; plane (127,127) 1 ; prop (22,195) 1 ;  [ HP 85.6 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP 85.6 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 278 : target (178,45) -0.0 ; plane (127,127) 1 ; prop (22,195) 1 ;  [ HP 84.8 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP 84.8 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 279 : target (178,45) -0.0 ; plane (127,127) 1 ; prop (22,195) 1 ;  [ HP 84.0 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP 84.0 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 280 : target (178,45) -0.0 ; plane (127,127) 1 ; prop (22,195) 1 ;  [ HP 83.2 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP 83.2 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 281 : target (178,45) -0.0 ; plane (127,127) 1 ; prop (22,195) 1 ;  [ HP 82.4 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP 82.4 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 282 : target (178,45) -0.0 ; plane (127,127) 1 ; prop (22,195) 1 ;  [ HP 81.6 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP 81.6 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 283 : target (178,45) -0.0 ; plane (127,127) 1 ; prop (22,195) 1 ;  [ HP 80.8 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP 80.8 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 284 : target (178,45) -0.0 ; plane (127,127) 1 ; prop (22,195) 1 ;  [ HP 80.0 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP 80.0 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 285 : target (178,45) -0.0 ; plane (127,127) 1 ; prop (22,195) 1 ;  [ HP 79.2 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP 79.2 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 286 : target (178,45) -0.0 ; plane (127,127) 1 ; prop (22,195) 1 ;  [ HP 78.4 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP 78.4 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 287 : target (178,45) -0.0 ; plane (127,127) 1 ; prop (22,195) 1 ;  [ HP 77.6 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP 77.6 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 288 : target (70,33) 40.0 ; plane (127,127) 1 ; prop (22,195) 1 ;  [ HP 76.8 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP 76.8 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 289 : target (70,33) 39.6 ; plane (127,127) 2 ; prop (22,195) 1 ;  [ HP 77.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 77.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 290 : target (70,33) 39.2 ; plane (127,127) 2 ; prop (22,195) 1 ;  [ HP 77.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 77.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 291 : target (70,33) 38.8 ; plane (127,127) 2 ; prop (22,195) 1 ;  [ HP 77.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 77.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 292 : target (70,33) 38.4 ; plane (127,127) 2 ; prop (22,195) 1 ;  [ HP 77.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 77.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 293 : target (70,33) 38.0 ; plane (127,127) 2 ; prop (22,195) 1 ;  [ HP 77.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 77.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 294 : target (70,33) 37.6 ; plane (127,127) 2 ; prop (22,195) 1 ;  [ HP 78.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 78.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 295 : target (70,33) 37.2 ; plane (127,127) 2 ; prop (22,195) 1 ;  [ HP 78.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 78.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 296 : target (70,33) 36.8 ; plane (127,127) 2 ; prop (22,195) 1 ;  [ HP 78.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 78.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 297 : target (70,33) 36.4 ; plane (127,127) 2 ; prop (22,195) 1 ;  [ HP 78.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 78.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 298 : target (70,33) 36.0 ; plane (127,127) 2 ; prop (22,195) 1 ;  [ HP 78.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 78.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 299 : target (70,33) 35.6 ; plane (127,127) 2 ; prop (22,195) 1 ;  [ HP 79.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 79.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 300 : target (70,33) 35.2 ; plane (127,127) 2 ; prop (22,195) 1 ;  [ HP 79.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 79.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 301 : target (70,33) 34.8 ; plane (127,127) 2 ; prop (22,195) 1 ;  [ HP 79.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 79.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 302 : target (70,33) 34.4 ; plane (127,127) 2 ; prop (22,195) 1 ;  [ HP 79.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 79.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 303 : target (70,33) 34.0 ; plane (127,127) 2 ; prop (22,195) 1 ;  [ HP 79.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 79.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 304 : target (70,33) 33.6 ; plane (127,127) 2 ; prop (22,195) 1 ;  [ HP 80.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 80.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 305 : target (70,33) 33.2 ; plane (127,127) 2 ; prop (22,195) 1 ;  [ HP 80.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 80.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 306 : target (70,33) 32.8 ; plane (127,127) 2 ; prop (22,195) 1 ;  [ HP 80.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 80.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 307 : target (70,33) 32.4 ; plane (127,127) 2 ; prop (22,195) 1 ;  [ HP 80.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 80.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 308 : target (70,33) 32.0 ; plane (127,127) 2 ; prop (22,195) 1 ;  [ HP 80.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 80.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 309 : target (70,33) 31.6 ; plane (127,127) 2 ; prop (22,195) 1 ;  [ HP 81.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 81.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 310 : target (70,33) 31.2 ; plane (127,127) 2 ; prop (22,195) 1 ;  [ HP 81.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 81.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 311 : target (70,33) 30.8 ; plane (127,127) 2 ; prop (22,195) 1 ;  [ HP 81.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 81.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 312 : target (70,33) 30.4 ; plane (127,127) 2 ; prop (22,195) 1 ;  [ HP 81.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 81.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
