 round 1 : target (234,126) 0.0 ; plane (127,127) 2 ; prop (0,0) 0 ;  [ HP 200.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (180,215) -0.0 ; plane (127,127) 1 ; prop (24,227) 1 ;  [ HP -201.0 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP -201.0 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 398 : target (180,215) -0.0 ; plane (127,127) 1 ; prop (24,227) 1 ;  [ HP -201.8 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP -201.8 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 398 : target (180,215) -0.0 ; plane (127,127) 1 ; prop (24,227) 1 ;  [ HP -202.6 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP -202.6 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 398 : target (180,215) -0.0 ; plane (127,127) 1 ; prop (24,227) 1 ;  [ HP -203.4 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP -203.4 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 398 : target (180,215) -0.0 ; plane (127,127) 1 ; prop (24,227) 1 ;  [ HP -204.2 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP -204.2 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 398 : target (180,215) -0.0 ; plane (127,127) 1 ; prop (24,227) 1 ;  [ HP -205.0 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP -205.0 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 398 : target (180,215) -0.0 ; plane (127,127) 1 ; prop (24,227) 1 ;  [ HP -205.8 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP -205.8 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 398 : target (180,215) -0.0 ; plane (127,127) 1 ; prop (24,227) 1 ;  [ HP -206.6 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP -206.6 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 398 : target (180,215) -0.0 ; plane (127,127) 1 ; prop (24,227) 1 ;  [ HP -207.4 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP -207.4 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 398 : target (180,215) -0.0 ; plane (127,127) 1 ; prop (24,227) 1 ;  [ HP -208.2 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP -208.2 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 398 : target (180,215) -0.0 ; plane (127,127) 1 ; prop (24,227) 1 ;  [ HP -209.0 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP -209.0 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 398 : target (180,215) -0.0 ; plane (127,127) 1 ; prop (24,227) 1 ;  [ HP -209.8 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP -209.8 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 398 : target (180,215) -0.0 ; plane (127,127) 1 ; prop (24,227) 1 ;  [ HP -210.6 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP -210.6 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 398 : target (180,215) -0.0 ; plane (127,127) 1 ; prop (24,227) 1 ;  [ HP -211.4 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP -211.4 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 398 : target (180,215) -0.0 ; plane (127,127) 1 ; prop (24,227) 1 ;  [ HP -212.2 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP -212.2 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 398 : target (180,215) -0.0 ; plane (127,127) 1 ; prop (24,227) 1 ;  [ HP -213.0 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP -213.0 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 398 : target (180,215) -0.0 ; plane (127,127) 1 ; prop (24,227) 1 ;  [ HP -213.8 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP -213.8 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 398 : target (180,215) -0.0 ; plane (127,127) 1 ; prop (24,227) 1 ;  [ HP -214.6 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP -214.6 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 398 : target (180,215) -0.0 ; plane (127,127) 1 ; prop (24,227) 1 ;  [ HP -215.4 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP -215.4 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 398 : target (180,215) -0.0 ; plane (127,127) 1 ; prop (24,227) 1 ;  [ HP -216.2 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP -216.2 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 398 : target (70,33) 40.0 ; plane (127,127) 1 ; prop (24,227) 1 ;  [ HP -217.0 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP -217.0 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 398 : target (70,33) 39.6 ; plane (127,127) 2 ; prop (24,227) 1 ;  [ HP -216.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -216.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 39.2 ; plane (127,127) 2 ; prop (24,227) 1 ;  [ HP -216.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -216.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 38.8 ; plane (127,127) 2 ; prop (24,227) 1 ;  [ HP -216.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -216.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 38.4 ; plane (127,127) 2 ; prop (24,227) 1 ;  [ HP -216.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -216.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 38.0 ; plane (127,127) 2 ; prop (24,227) 1 ;  [ HP -216.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -216.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 37.6 ; plane (127,127) 2 ; prop (24,227) 1 ;  [ HP -215.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -215.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 37.2 ; plane (127,127) 2 ; prop (24,227) 1 ;  [ HP -215.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -215.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 36.8 ; plane (127,127) 2 ; prop (24,227) 1 ;  [ HP -215.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -215.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 36.4 ; plane (127,127) 2 ; prop (24,227) 1 ;  [ HP -215.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -215.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 36.0 ; plane (127,127) 2 ; prop (24,227) 1 ;  [ HP -215.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -215.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 35.6 ; plane (127,127) 2 ; prop (24,227) 1 ;  [ HP -214.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -214.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 35.2 ; plane (127,127) 2 ; prop (24,227) 1 ;  [ HP -214.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -214.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 34.8 ; plane (127,127) 2 ; prop (24,227) 1 ;  [ HP -214.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -214.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 34.4 ; plane (127,127) 2 ; prop (24,227) 1 ;  [ HP -214.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -214.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 34.0 ; plane (127,127) 2 ; prop (24,227) 1 ;  [ HP -214.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -214.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 33.6 ; plane (127,127) 2 ; prop (24,227) 1 ;  [ HP -213.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -213.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 33.2 ; plane (127,127) 2 ; prop (24,227) 1 ;  [ HP -213.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -213.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 32.8 ; plane (127,127) 2 ; prop (24,227) 1 ;  [ HP -213.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -213.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 32.4 ; plane (127,127) 2 ; prop (24,227) 1 ;  [ HP -213.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -213.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 32.0 ; plane (127,127) 2 ; prop (24,227) 1 ;  [ HP -213.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -213.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 31.6 ; plane (127,127) 2 ; prop (24,227) 1 ;  [ HP -212.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -212.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 31.2 ; plane (127,127) 2 ; prop (24,227) 1 ;  [ HP -212.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -212.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 30.8 ; plane (127,127) 2 ; prop (24,227) 1 ;  [ HP -212.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -212.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 30.4 ; plane (127,127) 2 ; prop (24,227) 1 ;  [ HP -212.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -212.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 30.0 ; plane (127,127) 2 ; prop (24,227) 1 ;  [ HP -212.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -212.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 29.6 ; plane (127,127) 2 ; prop (24,227) 1 ;  [ HP -211.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -211.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 29.2 ; plane (127,127) 2 ; prop (24,227) 1 ;  [ HP -211.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -211.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 28.8 ; plane (127,127) 2 ; prop (24,227) 1 ;  [ HP -211.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -211.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 28.4 ; plane (127,127) 2 ; prop (24,227) 1 ;  [ HP -211.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -211.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 28.0 ; plane (127,127) 2 ; prop (24,227) 1 ;  [ HP -211.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -211.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 27.6 ; plane (127,127) 2 ; prop (24,227) 1 ;  [ HP -210.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -210.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 27.2 ; plane (127,127) 2 ; prop (24,227) 1 ;  [ HP -210.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -210.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 26.8 ; plane (127,127) 2 ; prop (24,227) 1 ;  [ HP -210.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -210.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 26.4 ; plane (127,127) 2 ; prop (24,227) 1 ;  [ HP -210.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -210.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 26.0 ; plane (127,127) 2 ; prop (24,227) 1 ;  [ HP -210.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -210.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 25.6 ; plane (127,127) 2 ; prop (24,227) 1 ;  [ HP -209.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -209.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 25.2 ; plane (127,127) 2 ; prop (24,227) 1 ;  [ HP -209.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -209.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 24.8 ; plane (127,127) 2 ; prop (24,227) 1 ;  [ HP -209.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -209.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 24.4 ; plane (127,127) 2 ; prop (24,227) 1 ;  [ HP -209.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -209.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 24.0 ; plane (127,127) 2 ; prop (24,227) 1 ;  [ HP -209.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -209.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 23.6 ; plane (127,127) 2 ; prop (24,227) 1 ;  [ HP -208.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -208.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 23.2 ; plane (127,127) 2 ; prop (24,227) 1 ;  [ HP -208.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -208.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 22.8 ; plane (127,127) 2 ; prop (24,227) 1 ;  [ HP -208.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -208.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 22.4 ; plane (127,127) 2 ; prop (24,227) 1 ;  [ HP -208.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -208.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 22.0 ; plane (127,127) 2 ; prop (24,227) 1 ;  [ HP -208.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -208.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 21.6 ; plane (127,127) 2 ; prop (24,227) 1 ;  [ HP -207.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -207.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 21.2 ; plane (127,127) 2 ; prop (24,227) 1 ;  [ HP -207.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -207.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 20.8 ; plane (127,127) 2 ; prop (24,227) 1 ;  [ HP -207.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -207.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 20.4 ; plane (127,127) 2 ; prop (24,227) 1 ;  [ HP -207.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -207.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 20.0 ; plane (127,127) 2 ; prop (24,227) 1 ;  [ HP -207.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -207.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 19.6 ; plane (127,127) 2 ; prop (24,227) 1 ;  [ HP -206.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -206.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 19.2 ; plane (127,127) 2 ; prop (24,227) 1 ;  [ HP -206.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -206.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 18.8 ; plane (127,127) 2 ; prop (24,227) 1 ;  [ HP -206.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -206.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 18.4 ; plane (127,127) 2 ; prop (24,227) 1 ;  [ HP -206.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -206.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 18.0 ; plane (127,127) 2 ; prop (24,227) 1 ;  [ HP -206.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -206.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 17.6 ; plane (127,127) 2 ; prop (24,227) 1 ;  [ HP -205.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -205.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 17.2 ; plane (127,127) 2 ; prop (24,227) 1 ;  [ HP -205.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -205.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 16.8 ; plane (127,127) 2 ; prop (24,227) 1 ;  [ HP -205.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -205.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 16.4 ; plane (127,127) 2 ; prop (24,227) 1 ;  [ HP -205.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -205.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 16.0 ; plane (127,127) 2 ; prop (24,227) 1 ;  [ HP -205.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -205.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 15.6 ; plane (127,127) 2 ; prop (24,227) 1 ;  [ HP -204.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -204.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 15.2 ; plane (127,127) 2 ; prop (24,227) 1 ;  [ HP -204.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -204.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 14.8 ; plane (127,127) 2 ; prop (24,227) 1 ;  [ HP -204.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -204.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 14.4 ; plane (127,127) 2 ; prop (24,227) 1 ;  [ HP -204.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -204.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 14.0 ; plane (127,127) 2 ; prop (24,227) 1 ;  [ HP -204.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -204.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 13.6 ; plane (127,127) 2 ; prop (24,227) 1 ;  [ HP -203.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -203.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 13.2 ; plane (127,127) 2 ; prop (24,227) 1 ;  [ HP -203.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -203.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 12.8 ; plane (127,127) 2 ; prop (24,227) 1 ;  [ HP -203.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -203.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 12.4 ; plane (127,127) 2 ; prop (24,227) 1 ;  [ HP -203.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -203.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 12.0 ; plane (127,127) 2 ; prop (24,227) 1 ;  [ HP -203.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -203.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 11.6 ; plane (127,127) 2 ; prop (24,227) 1 ;  [ HP -202.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -202.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 11.2 ; plane (127,127) 2 ; prop (24,227) 1 ;  [ HP -202.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -202.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 10.8 ; plane (127,127) 2 ; prop (24,227) 1 ;  [ HP -202.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -202.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 10.4 ; plane (127,127) 2 ; prop (24,227) 1 ;  [ HP -202.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -202.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 10.0 ; plane (127,127) 2 ; prop (24,227) 1 ;  [ HP -202.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -202.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 9.6 ; plane (127,127) 2 ; prop (24,227) 1 ;  [ HP -201.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -201.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 9.2 ; plane (127,127) 2 ; prop (24,227) 1 ;  [ HP -201.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -201.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 8.8 ; plane (127,127) 2 ; prop (24,227) 1 ;  [ HP -201.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -201.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 8.4 ; plane (127,127) 2 ; prop (24,227) 1 ;  [ HP -201.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -201.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 8.0 ; plane (127,127) 2 ; prop (24,227) 1 ;  [ HP -201.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -201.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 7.6 ; plane (127,127) 2 ; prop (24,227) 1 ;  [ HP -200.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -200.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 7.2 ; plane (127,127) 2 ; prop (24,227) 1 ;  [ HP -200.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -200.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 6.8 ; plane (127,127) 2 ; prop (24,227) 1 ;  [ HP -200.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -200.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
